Audit log deleted, 2025-05-08 22:07:06
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.370686429240605E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.960849386166733E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.381421866868324E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.972457782380612E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.392155515256438E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.984064243861789E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.402887374703154E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.99566877093272E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.413617445506629E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0007271363915803E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.424345727964969E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.001887202313339E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.435072222376233E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0030470748907776E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.445796929038429E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0042067541561198E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.456519848249514E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0053662401415845E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.467240980307398E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.006525532879385E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.477960325509938E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.007684632401729E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.488677884154944E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0088435387408194E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.499393656540176E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0100022519288533E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.510107642963345E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0111607719980225E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.520819843722109E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0123190989805135E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.53153025911408E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0134772329085074E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.54223888943682E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.01463517381418E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.552945734987839E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0157929217297017E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.5636507960646E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0169504766872374E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.574354072964515E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.018107838718947E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.585055565984946E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0192650078569844E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.595755275423207E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.020421984133499E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.606453201576561E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0215787675806342E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.617149344742224E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.022735358230528E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.627843705217359E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0238917561153135E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.63853628329908E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0250479612671182E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.649227079284456E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.0262039737180644E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:56
